firm_id,status,employees,firm_age,man_gender,sector
615481,Open,18,14,Male,Other Services
615482,Open,29,7,Male,Other Services
615484,Open,13,8,Male,Retail
615489,Open,8,15,Male,Retail
615491,Open,30,13,Female,Manufacturing
615493,Open,27,14,Male,Other Services
615495,Open,14,23,Male,Retail
615496,Open,21,12,Male,Retail
615498,Open,14,56,Male,Manufacturing
615499,Open,15,42,Male,Retail
615500,Open,20,12,Male,Other Services
615501,Open,16,6,Female,Retail
615502,Open,27,17,Male,Retail
615503,Open,90,25,Male,Retail
615504,Open,60,26,Male,Retail
615505,Open,75,22,Male,Retail
615506,Open,53,15,Male,Retail
615508,Open,30,36,Female,Other Services
615513,Open,60,12,Male,Other Services
615518,Open,29,27,Female,Retail
615522,Open,6,8,Male,Manufacturing
615524,Open,12,11,Male,Manufacturing
615526,Open,7,19,Male,Manufacturing
615527,Permenant closed,15,42,Male,Manufacturing
615529,Open,14,43,Male,Manufacturing
615530,Open,25,31,Male,Manufacturing
615532,Open,5,17,Male,Manufacturing
615535,Temporary closed,9,5,Female,Manufacturing
615536,Open,5,45,Male,Manufacturing
615537,Open,16,8,Male,Manufacturing
615539,Open,12,22,Female,Manufacturing
615540,Open,50,67,Male,Manufacturing
615541,Open,42,11,Male,Manufacturing
615545,Open,6,20,Female,Retail
615546,Open,9,18,Male,Other Services
615547,Open,9,18,Male,Manufacturing
615549,Temporary closed,7,44,Male,Retail
615550,Open,12,24,Male,Other Services
615555,Open,16,11,Male,Other Services
615556,Open,14,60,Male,Manufacturing
615557,Open,60,8,Male,Manufacturing
615558,Open,54,58,Male,Manufacturing
615563,Open,21,26,Male,Other Services
615564,Open,6,31,Female,Retail
615565,Open,7,9,Male,Other Services
621120,Temporary closed,20,8,Male,Retail
621121,Open,6,14,Female,Retail
621123,Open,15,15,Female,Manufacturing
621125,Open,5,26,Male,Retail
621126,Open,5,11,Male,Retail
621128,Open,25,28,Male,Other Services
621131,Open,60,21,Male,Retail
621133,Open,6,16,Male,Other Services
621134,Open,8,35,Male,Retail
621136,Open,54,42,Male,Manufacturing
621137,Open,19,16,Male,Other Services
621140,Temporary closed,9,21,Male,Retail
621141,Open,6,8,Male,Manufacturing
621144,Open,72,44,Male,Other Services
621146,Open,30,30,Male,Other Services
621149,Temporary closed,19,23,Male,Other Services
621151,Open,30,14,Female,Other Services
621156,Open,8,11,Female,Retail
621157,Open,48,23,Male,Other Services
621159,Open,12,15,Male,Other Services
621160,Open,80,39,Male,Other Services
621162,Open,35,2,Male,Manufacturing
621165,Temporary closed,30,23,Male,Other Services
621166,Open,54,81,Male,Manufacturing
621168,Temporary closed,52,24,Male,Other Services
621173,Open,14,14,Male,Retail
621174,Open,6,6,Male,Retail
621175,Temporary closed,49,25,Female,Other Services
621176,Temporary closed,6,41,Female,Retail
621177,Temporary closed,12,23,Male,Manufacturing
621180,Open,65,26,Male,Other Services
621182,Open,120,47,Male,Retail
621186,Temporary closed,5,7,Female,Other Services
621187,Open,8,8,Male,Other Services
621189,Open,23,20,Male,Other Services
621191,Temporary closed,5,6,Male,Retail
621192,Open,200,45,Male,Manufacturing
621193,Open,60,22,Male,Manufacturing
621195,Temporary closed,17,33,Female,Retail
621197,Temporary closed,16,26,Male,Other Services
621199,Open,12,48,Male,Retail
621200,Open,9,24,Male,Manufacturing
621201,Open,80,26,Male,Other Services
621202,Temporary closed,87,21,Male,Manufacturing
621209,Open,6,17,Female,Retail
621210,Open,7,2,Female,Retail
621212,Open,180,34,Male,Other Services
621213,Open,10,28,Male,Retail
621216,Open,105,18,Male,Manufacturing
621217,Temporary closed,18,27,Male,Other Services
621220,Temporary closed,9,11,Male,Other Services
621221,Open,8,26,Female,Other Services
621224,Temporary closed,5,18,Male,Other Services
621227,Temporary closed,18,18,Female,Retail
621230,Temporary closed,5,11,Male,Manufacturing
621231,Open,50,38,Male,Manufacturing
621232,Temporary closed,85,38,Male,Manufacturing
621233,Permenant closed,250,52,Male,Manufacturing
621236,Open,10,23,Male,Manufacturing
621237,Open,210,32,Male,Other Services
621240,Temporary closed,9,21,Male,Manufacturing
621241,Open,18,18,Male,Other Services
621242,Temporary closed,7,13,Female,Other Services
621248,Open,220,33,Male,Other Services
621251,Temporary closed,12,17,Male,Retail
621260,Open,6,8,Male,Other Services
621261,Open,139,17,Female,Other Services
621262,Temporary closed,10,24,Male,Manufacturing
621264,Open,14,2,Male,Other Services
621271,Open,6,26,Male,Retail
621272,Open,9,14,Male,Other Services
621273,Open,50,36,Male,Manufacturing
621274,Temporary closed,5,21,Female,Retail
621278,Open,100,28,Male,Other Services
621283,Open,60,27,Male,Other Services
621284,Open,69,36,Male,Manufacturing
621285,Temporary closed,30,17,Female,Other Services
621289,Temporary closed,18,83,Male,Retail
621291,Open,200,28,Female,Other Services
621295,Temporary closed,5,19,Male,Manufacturing
621299,Open,5,16,Female,Retail
621300,Permenant closed,26,10,Male,Other Services
621301,Open,68,27,Male,Retail
621302,Open,26,17,Female,Other Services
621303,Open,7,17,Female,Retail
621304,Open,9,8,Male,Other Services
621305,Open,7,18,Male,Retail
621307,Open,15,3,Male,Other Services
621309,Open,6,17,Male,Manufacturing
621311,Open,45,27,Male,Manufacturing
621312,Open,50,14,Male,Other Services
621314,Open,12,31,Male,Other Services
621316,Open,50,57,Male,Manufacturing
621317,Temporary closed,5,5,Male,Retail
621318,Temporary closed,5,24,Male,Other Services
621321,Open,25,35,Male,Other Services
621322,Open,6,44,Male,Other Services
621326,Open,12,8,Male,Manufacturing
621328,Open,6,7,Male,Retail
621330,Open,160,30,Male,Retail
621332,Permenant closed,7,6,Male,Retail
621334,Open,42,16,Male,Other Services
621335,Open,550,30,Male,Manufacturing
621337,Temporary closed,10,21,Male,Retail
621340,Temporary closed,85,49,Male,Other Services
621345,Open,12,30,Male,Other Services
621347,Open,5,54,Male,Other Services
621351,Temporary closed,12,20,Female,Retail
621352,Open,6,11,Female,Other Services
621359,Open,12,16,Male,Retail
621363,Open,22,19,Male,Retail
621368,Temporary closed,3,19,Male,Retail
621372,Open,25,62,Male,Other Services
621373,Temporary closed,155,26,Male,Other Services
621377,Open,90,34,Male,Other Services
621379,Open,2,22,Female,Retail
621380,Open,4,24,Male,Retail
621381,Open,37,19,Male,Retail
621382,Open,6,38,Female,Retail
621383,Open,13,18,Male,Other Services
621385,Open,20,23,Male,Manufacturing
621386,Open,11,56,Male,Manufacturing
621387,Temporary closed,5,8,Male,Manufacturing
621388,Temporary closed,50,34,Male,Manufacturing
621389,Open,350,78,Male,Manufacturing
621390,Open,6,9,Male,Manufacturing
621391,Open,5,19,Male,Manufacturing
621392,Open,6,18,Male,Manufacturing
621394,Temporary closed,60,35,Female,Manufacturing
621395,Open,87,53,Male,Manufacturing
621397,Open,32,24,Male,Manufacturing
621398,Open,65,48,Male,Manufacturing
621400,Open,38,34,Female,Manufacturing
621401,Open,200,39,Male,Manufacturing
621403,Temporary closed,7,17,Male,Manufacturing
621404,Open,80,47,Male,Manufacturing
621405,Permenant closed,2,21,Male,Manufacturing
621406,Open,50,43,Male,Manufacturing
621407,Open,20,16,Male,Manufacturing
621408,Temporary closed,20,40,Male,Manufacturing
621409,Open,118,31,Male,Other Services
621412,Permenant closed,9,23,Male,Manufacturing
621413,Temporary closed,6,30,Male,Manufacturing
621414,Temporary closed,1,23,Female,Manufacturing
621415,Open,10,19,Male,Manufacturing
621417,Open,5,14,Female,Manufacturing
621419,Open,47,55,Male,Manufacturing
621420,Open,75,59,Male,Manufacturing
621421,Open,70,41,Male,Manufacturing
621422,Open,15,20,Male,Manufacturing
621424,Temporary closed,5,7,Female,Retail
621425,Permenant closed,4,5,Female,Other Services
621428,Temporary closed,14,15,Female,Retail
621429,Open,25,36,Male,Other Services
621430,Temporary closed,30,25,Female,Other Services
621431,Temporary closed,52,35,Male,Manufacturing
621432,Temporary closed,55,59,Male,Other Services
621433,Open,154,45,Male,Manufacturing
621436,Open,100,28,Female,Other Services
621437,Open,5,2,Male,Retail
621439,Temporary closed,6,15,Male,Other Services
621440,Open,9,26,Male,Other Services
621445,Temporary closed,26,21,Male,Manufacturing
621446,Temporary closed,36,31,Male,Other Services
621449,Open,93,49,Male,Other Services
624601,Temporary closed,4,29,Male,Manufacturing
624602,Temporary closed,10,11,Male,Manufacturing
624603,Temporary closed,4,25,Male,Manufacturing
624604,Temporary closed,7,29,Male,Manufacturing
624605,Open,31,67,Male,Manufacturing
624606,Open,112,29,Male,Manufacturing
624607,Temporary closed,18,18,Male,Manufacturing
624611,Temporary closed,70,19,Male,Other Services
624612,Temporary closed,5,13,Male,Manufacturing
624617,Permenant closed,18,27,Male,Other Services
624622,Temporary closed,5,9,Male,Other Services
624623,Open,350,24,Male,Other Services
624624,Temporary closed,7,35,Male,Retail
624625,Temporary closed,6,20,Male,Other Services
624628,Temporary closed,5,2,Male,Manufacturing
624629,Open,5,15,Female,Retail
624632,Open,5,1,Male,Other Services
624633,Temporary closed,4,8,Male,Other Services
624634,Temporary closed,6,5,Male,Other Services
624635,Temporary closed,22,24,Male,Other Services
624640,Temporary closed,6,35,Male,Manufacturing
624641,Open,6,13,Male,Other Services
624644,Temporary closed,18,14,Male,Other Services
624648,Temporary closed,4,1,Female,Manufacturing
624649,Temporary closed,160,55,Male,Manufacturing
624650,Temporary closed,5,28,Male,Manufacturing
624652,Open,20,12,Male,Other Services
624654,Temporary closed,10,23,Male,Manufacturing
624655,Temporary closed,5,40,Male,Manufacturing
624657,Open,90,17,Male,Manufacturing
624658,Temporary closed,5,9,Male,Manufacturing
624659,Temporary closed,20,10,Male,Manufacturing
624660,Open,33,11,Male,Manufacturing
624662,Temporary closed,50,46,Male,Manufacturing
624664,Temporary closed,9,9,Female,Manufacturing
624665,Temporary closed,5,20,Male,Retail
624666,Open,89,13,Male,Other Services
624670,Temporary closed,2,13,Male,Retail
624674,Open,100,13,Male,Manufacturing
624675,Temporary closed,198,11,Male,Other Services
624676,Temporary closed,10,8,Female,Manufacturing
624678,Open,104,9,Male,Manufacturing
624679,Open,70,5,Male,Other Services
624680,Temporary closed,5,11,Male,Manufacturing
624681,Open,5,13,Male,Manufacturing
624682,Temporary closed,5,5,Male,Manufacturing
624683,Temporary closed,5,13,Male,Manufacturing
624684,Temporary closed,6,27,Male,Other Services
624685,Temporary closed,12,16,Male,Retail
624686,Temporary closed,7,7,Male,Other Services
624687,Temporary closed,6,2,Male,Manufacturing
624688,Temporary closed,20,15,Male,Other Services
624690,Temporary closed,20,5,Male,Manufacturing
624692,Permenant closed,9,8,Male,Other Services
624694,Temporary closed,8,12,Male,Retail
624695,Temporary closed,10,10,Male,Manufacturing
624696,Temporary closed,7,11,Male,Manufacturing
624697,Open,5,5,Male,Manufacturing
624698,Temporary closed,12,11,Male,Manufacturing
624699,Temporary closed,8,11,Male,Manufacturing
624700,Temporary closed,5,7,Male,Manufacturing
624701,Temporary closed,6,26,Male,Manufacturing
624702,Temporary closed,5,10,Male,Manufacturing
624703,Temporary closed,6,9,Male,Manufacturing
624704,Temporary closed,5,18,Male,Manufacturing
624705,Temporary closed,8,14,Male,Manufacturing
624706,Temporary closed,6,11,Male,Manufacturing
624707,Temporary closed,5,4,Female,Other Services
624708,Temporary closed,10,5,Male,Retail
624709,Open,21,5,Male,Manufacturing
624710,Temporary closed,5,5,Female,Other Services
624711,Temporary closed,10,20,Male,Other Services
624712,Temporary closed,9,19,Male,Manufacturing
624713,Temporary closed,5,18,Male,Retail
624714,Temporary closed,8,9,Male,Other Services
624716,Temporary closed,20,8,Male,Manufacturing
624717,Permenant closed,6,8,Male,Other Services
624718,Temporary closed,9,6,Male,Other Services
624722,Permenant closed,5,5,Male,Retail
624723,Temporary closed,5,4,Male,Manufacturing
624724,Temporary closed,6,20,Male,Retail
624725,Permenant closed,8,9,Male,Retail
624726,Temporary closed,6,18,Male,Manufacturing
624727,Permenant closed,6,30,Male,Manufacturing
624728,Temporary closed,8,3,Male,Manufacturing
624729,Temporary closed,6,18,Male,Other Services
624730,Temporary closed,25,28,Male,Manufacturing
624731,Temporary closed,8,10,Male,Other Services
624732,Temporary closed,7,23,Male,Other Services
624733,Open,5,4,Male,Retail
624734,Temporary closed,5,4,Male,Other Services
624735,Temporary closed,5,7,Male,Other Services
624736,Temporary closed,6,4,Male,Other Services
624737,Temporary closed,5,3,Female,Other Services
624738,Temporary closed,5,13,Male,Retail
624739,Temporary closed,35,19,Male,Other Services
624740,Temporary closed,19,4,Male,Other Services
624742,Temporary closed,5,18,Male,Manufacturing
624743,Temporary closed,5,18,Male,Manufacturing
624746,Temporary closed,13,20,Male,Manufacturing
624747,Temporary closed,10,20,Male,Other Services
624748,Open,7,31,Male,Retail
624749,Temporary closed,6,24,Female,Retail
624750,Temporary closed,6,14,Male,Manufacturing
624751,Temporary closed,6,11,Male,Manufacturing
624752,Temporary closed,5,19,Male,Other Services
624753,Temporary closed,22,18,Male,Other Services
624904,Open,3,37,Male,Manufacturing
624905,Open,7,111,Male,Manufacturing
624907,Open,13,28,Male,Manufacturing
624908,Open,5,36,Male,Manufacturing
624909,Open,8,37,Male,Manufacturing
624910,Open,95,77,Male,Other Services
624911,Open,88,36,Male,Manufacturing
624916,Open,135,19,Male,Manufacturing
624918,Open,6,40,Male,Manufacturing
624922,Open,1100,27,Male,Manufacturing
624923,Open,82,127,Female,Manufacturing
624924,Open,1800,34,Male,Manufacturing
624926,Open,115,41,Male,Manufacturing
624927,Temporary closed,10,35,Male,Manufacturing
624929,Temporary closed,31,32,Male,Manufacturing
624930,Open,130,41,Male,Manufacturing
624932,Open,140,23,Male,Manufacturing
624933,Open,289,38,Male,Manufacturing
624934,Open,33,29,Male,Other Services
624936,Temporary closed,8,15,Male,Manufacturing
624938,Open,60,29,Male,Manufacturing
624939,Open,20,19,Male,Manufacturing
624940,Open,30,40,Male,Manufacturing
624941,Open,30,28,Male,Manufacturing
624944,Open,6,17,Male,Manufacturing
624945,Open,28,26,Male,Manufacturing
624946,Open,160,19,Male,Manufacturing
624947,Open,12,25,Male,Manufacturing
624950,Open,5,17,Male,Manufacturing
624951,Temporary closed,6,19,Male,Manufacturing
624952,Open,3,19,Female,Manufacturing
624953,Open,4,6,Male,Manufacturing
624955,Temporary closed,305,71,Female,Manufacturing
624958,Permenant closed,6,63,Male,Manufacturing
624960,Open,3600,117,Male,Manufacturing
624961,Open,6,32,Male,Manufacturing
624962,Open,40,39,Male,Manufacturing
624964,Open,5,22,Female,Manufacturing
624965,Open,50,29,Male,Manufacturing
624969,Open,150,21,Male,Manufacturing
624972,Open,179,20,Male,Manufacturing
624976,Open,2,39,Male,Manufacturing
624981,Temporary closed,140,30,Male,Other Services
624982,Open,45,45,Male,Manufacturing
624987,Open,600,19,Male,Manufacturing
624988,Open,150,57,Male,Manufacturing
624989,Open,7,26,Male,Manufacturing
624992,Open,6,38,Male,Retail
624993,Open,125,33,Male,Manufacturing
624994,Open,30,26,Male,Manufacturing
624996,Open,28,24,Male,Retail
624997,Open,280,35,Male,Other Services
624998,Open,300,17,Male,Other Services
624999,Open,390,10,Male,Manufacturing
625000,Open,35,49,Male,Other Services
625002,Temporary closed,186,23,Male,Retail
625003,Open,8,18,Male,Retail
625004,Open,30,34,Male,Retail
625005,Open,40,20,Female,Other Services
625006,Open,25,24,Male,Retail
625007,Open,68,34,Female,Retail
625012,Open,108,25,Male,Other Services
625013,Open,10,31,Male,Retail
625014,Open,16,31,Male,Other Services
625017,Open,18,30,Female,Retail
625018,Open,14,63,Male,Retail
625019,Open,17,76,Male,Retail
625026,Open,28,24,Male,Retail
625028,Open,6,20,Male,Manufacturing
625029,Open,3,60,Male,Retail
625031,Open,2700,26,Male,Other Services
625032,Open,17,23,Female,Other Services
625033,Open,135,26,Male,Other Services
625034,Temporary closed,8,15,Male,Other Services
625035,Open,163,35,Male,Other Services
625036,Open,245,22,Male,Manufacturing
625039,Open,57,27,Male,Other Services
625045,Temporary closed,18,33,Male,Retail
625049,Temporary closed,11,39,Male,Other Services
625051,Open,8,21,Male,Other Services
625052,Open,6,30,Female,Other Services
625053,Open,90,94,Male,Other Services
625054,Open,6,39,Male,Retail
625055,Temporary closed,132,17,Male,Other Services
625056,Open,150,57,Male,Other Services
625058,Open,368,41,Male,Other Services
625059,Temporary closed,80,32,Male,Retail
625061,Open,5,16,Male,Manufacturing
625062,Temporary closed,3,10,Male,Retail
625065,Open,4,109,Female,Retail
625069,Open,12,16,Male,Manufacturing
625071,Open,8,39,Male,Manufacturing
625072,Temporary closed,5,37,Male,Manufacturing
625073,Open,7,40,Male,Retail
625074,Open,12,17,Male,Manufacturing
625075,Temporary closed,25,32,Male,Other Services
625076,Temporary closed,10,17,Female,Manufacturing
625077,Open,10,21,Female,Other Services
625082,Open,20,8,Male,Other Services
625083,Open,114,27,Male,Other Services
625084,Open,32,23,Male,Manufacturing
625085,Open,30,80,Male,Manufacturing
625086,Open,32,10,Female,Manufacturing
625087,Open,160,13,Male,Manufacturing
625088,Temporary closed,16,33,Female,Manufacturing
625089,Open,45,22,Male,Manufacturing
625090,Open,6,27,Male,Other Services
625092,Open,12,18,Male,Manufacturing
625093,Open,7,17,Male,Retail
625095,Open,65,23,Male,Other Services
625096,Temporary closed,70,30,Male,Manufacturing
625097,Open,62,54,Male,Manufacturing
625099,Open,264,17,Male,Manufacturing
625101,Open,117,44,Male,Manufacturing
625102,Open,750,52,Male,Manufacturing
625103,Open,15,5,Male,Manufacturing
625105,Open,120,19,Male,Manufacturing
625106,Open,120,92,Male,Manufacturing
625107,Open,90,33,Male,Manufacturing
625110,Open,100,28,Male,Retail
625111,Open,170,21,Male,Manufacturing
625112,Open,90,6,Male,Manufacturing
625113,Open,290,55,Male,Manufacturing
625114,Open,157,9,Female,Manufacturing
625115,Open,495,28,Male,Manufacturing
625116,Open,948,36,Male,Manufacturing
625121,Temporary closed,12,25,Male,Other Services
625125,Open,70,62,Male,Retail
625126,Open,6,32,Female,Retail
625128,Temporary closed,4,6,Male,Other Services
625131,Open,16,24,Male,Retail
625132,Permenant closed,75,65,Male,Manufacturing
625135,Open,5,16,Female,Retail
625137,Open,12,25,Male,Other Services
625138,Open,8,17,Male,Retail
625139,Open,5,13,Male,Retail
625140,Open,5,42,Female,Retail
625141,Open,12,8,Male,Retail
625143,Temporary closed,5,59,Female,Retail
625144,Open,22,21,Male,Retail
625146,Open,10,17,Male,Other Services
625149,Open,17,30,Male,Other Services
625151,Open,12,25,Male,Other Services
625152,Open,16,6,Male,Other Services
625155,Open,22,10,Male,Other Services
625160,Open,6,29,Male,Other Services
625161,Open,24,61,Male,Retail
625163,Open,5,17,Male,Retail
625164,Open,25,100,Male,Retail
625165,Open,18,15,Male,Retail
625166,Open,4,9,Male,Retail
625167,Open,16,13,Male,Other Services
625169,Open,7,20,Male,Retail
625171,Open,60,27,Female,Retail
625172,Open,32,25,Female,Retail
625173,Open,22,14,Male,Retail
625176,Open,284,62,Male,Other Services
625177,Temporary closed,188,15,Female,Retail
625178,Temporary closed,133,12,Male,Other Services
625179,Temporary closed,3,17,Male,Other Services
625185,Open,10,27,Male,Other Services
625186,Temporary closed,30,19,Male,Other Services
625187,Temporary closed,10,10,Female,Other Services
625188,Open,9,11,Male,Other Services
625189,Open,10,17,Male,Manufacturing
625190,Open,6,24,Female,Other Services
625192,Open,13,17,Male,Other Services
625193,Open,6,14,Female,Other Services
625194,Temporary closed,5,35,Male,Other Services
625195,Open,9,14,Female,Other Services
625196,Open,5,17,Female,Other Services
625198,Open,9,35,Male,Other Services
625201,Permenant closed,25,7,Male,Other Services
625202,Open,16,18,Male,Other Services
625203,Open,40,15,Male,Other Services
625207,Open,25,36,Male,Other Services
625208,Open,80,14,Male,Retail
625210,Temporary closed,50,21,Male,Other Services
625213,Open,50,69,Male,Other Services
625214,Open,39,13,Male,Other Services
625216,Open,15,19,Male,Other Services
625218,Temporary closed,5,21,Male,Other Services
625219,Open,20,94,Female,Other Services
625220,Open,32,71,Male,Other Services
625221,Open,80,18,Male,Other Services
625222,Temporary closed,12,19,Male,Other Services
625224,Temporary closed,11,22,Male,Other Services
625225,Open,6,27,Male,Other Services
625226,Open,15,38,Male,Other Services
625227,Temporary closed,50,22,Male,Other Services
625228,Open,40,26,Male,Other Services
625229,Open,15,12,Male,Other Services
625230,Permenant closed,19,20,Male,Other Services
625232,Open,20,48,Male,Other Services
625233,Open,20,9,Male,Other Services
625234,Open,400,42,Male,Other Services
625239,Open,190,12,Male,Other Services
625240,Open,300,14,Male,Other Services
625241,Open,200,12,Male,Other Services
625242,Open,20,44,Male,Other Services
625245,Open,600,15,Male,Other Services
649318,Open,7,56,Male,Manufacturing
649319,Temporary closed,7,29,Male,Other Services
649320,Temporary closed,9,27,Male,Other Services
649321,Open,8,35,Male,Other Services
649322,Open,8,36,Male,Manufacturing
649323,Open,5,33,Male,Manufacturing
649324,Open,6,10,Male,Manufacturing
649325,Open,7,29,Male,Manufacturing
649327,Open,5,23,Male,Other Services
649328,Open,15,22,Male,Manufacturing
649329,Open,12,13,Male,Manufacturing
649330,Open,6,26,Male,Retail
649331,Open,5,28,Male,Manufacturing
649332,Open,5,14,Male,Manufacturing
649333,Open,8,8,Male,Other Services
649334,Open,15,13,Male,Manufacturing
649335,Open,14,35,Male,Other Services
649336,Open,20,36,Male,Retail
649337,Open,48,36,Male,Manufacturing
649338,Open,14,20,Male,Manufacturing
649339,Open,10,8,Male,Manufacturing
649340,Open,14,21,Male,Manufacturing
649341,Open,70,35,Male,Manufacturing
649343,Open,31,12,Female,Other Services
649345,Open,16,81,Female,Other Services
649346,Open,27,50,Male,Manufacturing
649347,Open,435,54,Female,Manufacturing
649348,Open,30,37,Male,Manufacturing
649349,Open,9,30,Male,Manufacturing
649350,Open,54,50,Female,Manufacturing
649351,Open,425,28,Male,Other Services
649352,Open,44,4,Male,Manufacturing
649354,Open,8,21,Male,Manufacturing
649355,Open,60,20,Male,Manufacturing
649356,Open,18,26,Female,Manufacturing
649358,Open,45,50,Male,Manufacturing
649359,Open,23,46,Male,Manufacturing
649360,Open,30,75,Male,Manufacturing
649361,Open,6,42,Male,Manufacturing
649362,Open,180,19,Male,Manufacturing
649363,Open,190,33,Male,Manufacturing
649364,Open,240,37,Male,Other Services
649365,Open,40,50,Male,Manufacturing
649366,Open,200,15,Male,Manufacturing
649367,Open,28,16,Male,Other Services
649368,Open,31,37,Male,Manufacturing
649369,Open,191,33,Male,Manufacturing
649370,Temporary closed,5,35,Male,Manufacturing
649371,Open,180,86,Male,Manufacturing
649372,Open,120,44,Male,Manufacturing
649373,Open,120,46,Male,Manufacturing
649374,Open,25,46,Male,Other Services
649375,Open,175,9,Male,Other Services
649376,Open,170,94,Male,Manufacturing
649377,Open,122,36,Male,Manufacturing
649378,Open,200,65,Female,Manufacturing
649379,Open,207,43,Male,Manufacturing
649380,Temporary closed,40,19,Male,Other Services
649381,Open,117,13,Male,Manufacturing
649383,Open,174,38,Female,Manufacturing
649384,Open,14,43,Male,Manufacturing
649385,Open,150,53,Male,Manufacturing
649386,Open,111,50,Female,Manufacturing
649387,Open,200,28,Female,Manufacturing
649389,Open,193,51,Male,Manufacturing
649390,Open,65,37,Male,Manufacturing
649391,Open,500,48,Male,Manufacturing
649392,Open,75,41,Male,Manufacturing
649393,Open,200,26,Male,Manufacturing
649394,Open,163,46,Female,Manufacturing
649395,Open,120,51,Male,Other Services
649397,Open,27,34,Male,Retail
649398,Open,60,43,Female,Retail
649399,Open,34,10,Male,Retail
649400,Open,25,9,Male,Retail
649401,Open,22,42,Male,Retail
649402,Open,31,28,Male,Retail
649403,Open,96,24,Male,Retail
649404,Open,28,25,Male,Retail
649405,Open,29,23,Male,Retail
649406,Open,30,9,Male,Retail
649407,Open,17,18,Male,Retail
649408,Open,24,18,Male,Retail
649409,Open,17,13,Male,Retail
649410,Temporary closed,10,40,Male,Other Services
649411,Open,19,1,Male,Retail
649412,Open,108,20,Male,Retail
649413,Open,153,35,Female,Manufacturing
649414,Open,15,41,Male,Other Services
649415,Open,23,38,Male,Manufacturing
649417,Open,200,54,Male,Manufacturing
649418,Open,147,33,Female,Manufacturing
649419,Open,170,43,Male,Manufacturing
649420,Open,7,46,Male,Other Services
649421,Open,8,19,Male,Manufacturing
649422,Open,25,43,Male,Other Services
649423,Open,40,43,Male,Other Services
649424,Temporary closed,38,43,Male,Other Services
649425,Open,108,38,Male,Manufacturing
649426,Open,21,11,Male,Retail
649427,Open,30,46,Male,Manufacturing
649428,Open,17,41,Male,Manufacturing
649429,Open,250,41,Male,Manufacturing
649430,Open,214,39,Female,Manufacturing
649431,Open,112,14,Male,Retail
649432,Open,176,37,Male,Retail
649433,Open,250,53,Male,Manufacturing
649434,Open,25,32,Male,Manufacturing
649435,Open,11,36,Female,Manufacturing
649436,Open,27,10,Male,Retail
649437,Open,585,38,Male,Manufacturing
649438,Open,50,36,Female,Manufacturing
649441,Open,35,14,Male,Retail
649442,Open,210,39,Male,Manufacturing
649443,Open,35,10,Female,Retail
649444,Open,40,20,Female,Retail
649445,Open,39,22,Male,Retail
649446,Open,50,8,Female,Retail
649448,Open,25,25,Male,Retail
649449,Open,15,27,Male,Retail
649450,Open,63,11,Male,Retail
649451,Open,49,45,Male,Manufacturing
649452,Open,40,36,Male,Manufacturing
649453,Open,19,16,Female,Retail
649454,Open,22,12,Male,Retail
649455,Open,57,22,Male,Retail
649457,Open,27,33,Male,Retail
649458,Open,70,29,Male,Manufacturing
649459,Temporary closed,11,30,Male,Other Services
649460,Open,13,47,Female,Manufacturing
649461,Temporary closed,108,35,Male,Other Services
649462,Open,100,34,Male,Manufacturing
649463,Temporary closed,9,16,Male,Other Services
649464,Temporary closed,7,28,Male,Other Services
649465,Open,110,15,Male,Manufacturing
649466,Open,90,35,Male,Manufacturing
649467,Open,319,32,Male,Manufacturing
649468,Open,72,30,Male,Manufacturing
649470,Open,30,17,Male,Manufacturing
649472,Open,60,26,Male,Manufacturing
649473,Open,40,40,Female,Manufacturing
649474,Open,18,41,Male,Other Services
649475,Open,5,20,Male,Other Services
649476,Open,16,26,Male,Manufacturing
649478,Open,51,25,Male,Manufacturing
649479,Open,100,12,Male,Other Services
649480,Open,38,30,Female,Manufacturing
649481,Open,24,18,Male,Retail
649482,Open,32,24,Male,Retail
649484,Temporary closed,13,36,Male,Other Services
649485,Open,300,39,Male,Other Services
649486,Open,60,9,Male,Other Services
649487,Open,376,20,Male,Manufacturing
649488,Open,834,25,Female,Manufacturing
649489,Open,98,30,Male,Manufacturing
649490,Open,103,21,Male,Manufacturing
649491,Open,120,29,Male,Manufacturing
649492,Open,50,2,Male,Other Services
649493,Open,13,9,Male,Retail
649494,Open,23,12,Male,Retail
649496,Open,276,5,Male,Manufacturing
649497,Open,314,28,Female,Manufacturing
649498,Temporary closed,250,28,Male,Other Services
649500,Open,290,20,Female,Retail
649501,Open,407,27,Male,Manufacturing
649504,Open,196,20,Male,Manufacturing
649505,Open,209,17,Male,Other Services
649506,Open,25,23,Male,Other Services
649508,Open,6,60,Male,Manufacturing
649510,Open,14,30,Male,Other Services
649511,Open,102,13,Female,Other Services
649512,Open,55,8,Male,Other Services
649513,Open,30,8,Female,Other Services
649514,Open,27,25,Male,Manufacturing
649515,Open,24,14,Male,Other Services
649516,Open,201,20,Female,Other Services
649517,Open,30,1,Male,Retail
649518,Open,59,23,Male,Manufacturing
649519,Open,113,37,Male,Manufacturing
649520,Open,300,45,Male,Manufacturing
649521,Open,300,45,Male,Manufacturing
649522,Open,25,23,Male,Manufacturing
649523,Open,39,19,Male,Manufacturing
649524,Open,12,36,Male,Manufacturing
649526,Open,16,18,Male,Other Services
649528,Open,72,22,Male,Manufacturing
649529,Open,230,45,Male,Manufacturing
649530,Open,7,20,Male,Other Services
